date,price,symbol
2020-11-04 17:00:00+00:00,0.09497,ADAUSDT
2020-11-05 17:00:00+00:00,0.09688,ADAUSDT
2020-11-06 17:00:00+00:00,0.10911,ADAUSDT
2020-11-07 17:00:00+00:00,0.10411,ADAUSDT
2020-11-08 17:00:00+00:00,0.10727,ADAUSDT
2020-11-09 17:00:00+00:00,0.10432,ADAUSDT
2020-11-10 17:00:00+00:00,0.1051,ADAUSDT
2020-11-11 17:00:00+00:00,0.10813,ADAUSDT
2020-11-12 17:00:00+00:00,0.10291,ADAUSDT
2020-11-13 17:00:00+00:00,0.10635,ADAUSDT
2020-11-14 17:00:00+00:00,0.10308,ADAUSDT
2020-11-15 17:00:00+00:00,0.10168,ADAUSDT
2020-11-16 17:00:00+00:00,0.10485,ADAUSDT
2020-11-17 17:00:00+00:00,0.10985,ADAUSDT
2020-11-18 17:00:00+00:00,0.10576,ADAUSDT
2020-11-19 17:00:00+00:00,0.10703,ADAUSDT
2020-11-20 17:00:00+00:00,0.11132,ADAUSDT
2020-11-21 17:00:00+00:00,0.12908,ADAUSDT
2020-11-22 17:00:00+00:00,0.13602,ADAUSDT
2020-11-23 17:00:00+00:00,0.15106,ADAUSDT
2020-11-24 17:00:00+00:00,0.16726,ADAUSDT
2020-11-25 17:00:00+00:00,0.16957,ADAUSDT
2020-11-26 17:00:00+00:00,0.12903,ADAUSDT
2020-11-27 17:00:00+00:00,0.13555,ADAUSDT
2020-11-28 17:00:00+00:00,0.16433,ADAUSDT
2020-11-29 17:00:00+00:00,0.16368,ADAUSDT
2020-11-30 17:00:00+00:00,0.16909,ADAUSDT
2020-12-01 17:00:00+00:00,0.15789,ADAUSDT
2020-12-02 17:00:00+00:00,0.15489,ADAUSDT
2020-12-03 17:00:00+00:00,0.16433,ADAUSDT
2020-12-04 17:00:00+00:00,0.15515,ADAUSDT
2020-12-05 17:00:00+00:00,0.15926,ADAUSDT
2020-12-06 17:00:00+00:00,0.15636,ADAUSDT
2020-12-07 17:00:00+00:00,0.15489,ADAUSDT
2020-12-08 17:00:00+00:00,0.14867,ADAUSDT
2020-12-09 17:00:00+00:00,0.14325,ADAUSDT
2020-12-10 17:00:00+00:00,0.14365,ADAUSDT
2020-12-11 17:00:00+00:00,0.13958,ADAUSDT
2020-12-12 17:00:00+00:00,0.14421,ADAUSDT
2020-12-13 17:00:00+00:00,0.15491,ADAUSDT
2020-12-14 17:00:00+00:00,0.15327,ADAUSDT
2020-12-15 17:00:00+00:00,0.15525,ADAUSDT
2020-12-16 17:00:00+00:00,0.16203,ADAUSDT
2020-12-17 17:00:00+00:00,0.16744,ADAUSDT
2020-12-18 17:00:00+00:00,0.16332,ADAUSDT
2020-12-19 17:00:00+00:00,0.16794,ADAUSDT
2020-12-20 17:00:00+00:00,0.1658,ADAUSDT
2020-12-22 17:00:00+00:00,0.15835,ADAUSDT
2020-12-23 17:00:00+00:00,0.14643,ADAUSDT
2020-12-24 17:00:00+00:00,0.14998,ADAUSDT
2020-12-25 17:00:00+00:00,0.15716,ADAUSDT
2020-12-26 17:00:00+00:00,0.15775,ADAUSDT
2020-12-27 17:00:00+00:00,0.15919,ADAUSDT
2020-12-28 17:00:00+00:00,0.17172,ADAUSDT
2020-12-29 17:00:00+00:00,0.18254,ADAUSDT
2020-12-30 17:00:00+00:00,0.18076,ADAUSDT
2020-12-31 17:00:00+00:00,0.18086,ADAUSDT
2021-01-01 17:00:00+00:00,0.17796,ADAUSDT
2021-01-02 17:00:00+00:00,0.18271,ADAUSDT
2021-01-03 17:00:00+00:00,0.19497,ADAUSDT
2021-01-04 17:00:00+00:00,0.20765,ADAUSDT
2021-01-05 17:00:00+00:00,0.25201,ADAUSDT
2021-01-06 17:00:00+00:00,0.30997,ADAUSDT
2021-01-07 17:00:00+00:00,0.31959,ADAUSDT
2021-01-08 17:00:00+00:00,0.29689,ADAUSDT
2021-01-09 17:00:00+00:00,0.3237,ADAUSDT
2021-01-10 17:00:00+00:00,0.307,ADAUSDT
2021-01-11 17:00:00+00:00,0.25571,ADAUSDT
2021-01-12 17:00:00+00:00,0.29496,ADAUSDT
2021-01-13 17:00:00+00:00,0.29384,ADAUSDT
2021-01-14 17:00:00+00:00,0.31569,ADAUSDT
2021-01-15 17:00:00+00:00,0.30113,ADAUSDT
2021-01-16 17:00:00+00:00,0.34903,ADAUSDT
2021-01-17 17:00:00+00:00,0.373,ADAUSDT
2021-01-18 17:00:00+00:00,0.36722,ADAUSDT
2021-01-19 17:00:00+00:00,0.37824,ADAUSDT
2021-01-20 17:00:00+00:00,0.35228,ADAUSDT
2021-01-21 17:00:00+00:00,0.33176,ADAUSDT
2021-01-22 17:00:00+00:00,0.34863,ADAUSDT
2021-01-23 17:00:00+00:00,0.34993,ADAUSDT
2021-01-24 17:00:00+00:00,0.3539,ADAUSDT
2021-01-25 17:00:00+00:00,0.35468,ADAUSDT
2021-01-26 17:00:00+00:00,0.34283,ADAUSDT
2021-01-27 17:00:00+00:00,0.31544,ADAUSDT
2021-01-28 17:00:00+00:00,0.34239,ADAUSDT
2021-01-29 17:00:00+00:00,0.35014,ADAUSDT
2021-01-30 17:00:00+00:00,0.36083,ADAUSDT
2021-01-31 17:00:00+00:00,0.34103,ADAUSDT
2021-02-01 17:00:00+00:00,0.3595,ADAUSDT
2021-02-02 17:00:00+00:00,0.43842,ADAUSDT
2021-02-03 17:00:00+00:00,0.44,ADAUSDT
2021-02-04 17:00:00+00:00,0.42473,ADAUSDT
2021-02-05 17:00:00+00:00,0.50958,ADAUSDT
2021-02-06 17:00:00+00:00,0.55259,ADAUSDT
2021-02-07 17:00:00+00:00,0.63237,ADAUSDT
2021-02-08 17:00:00+00:00,0.71173,ADAUSDT
2021-02-09 17:00:00+00:00,0.67904,ADAUSDT
2021-02-10 17:00:00+00:00,0.85055,ADAUSDT
2021-02-11 17:00:00+00:00,0.94731,ADAUSDT
2021-02-12 17:00:00+00:00,0.91718,ADAUSDT
2021-02-13 17:00:00+00:00,0.8823,ADAUSDT
2021-02-14 17:00:00+00:00,0.8388,ADAUSDT
2021-02-15 17:00:00+00:00,0.87285,ADAUSDT
2021-02-16 17:00:00+00:00,0.85995,ADAUSDT
2021-02-17 17:00:00+00:00,0.87576,ADAUSDT
2021-02-18 17:00:00+00:00,0.91729,ADAUSDT
2021-02-19 17:00:00+00:00,0.93291,ADAUSDT
2021-02-20 17:00:00+00:00,1.15626,ADAUSDT
2021-02-21 17:00:00+00:00,1.09943,ADAUSDT
2021-02-22 17:00:00+00:00,0.9685,ADAUSDT
2021-02-23 17:00:00+00:00,0.93892,ADAUSDT
2021-02-24 17:00:00+00:00,1.06459,ADAUSDT
2021-02-25 17:00:00+00:00,1.13381,ADAUSDT
2021-02-26 17:00:00+00:00,1.19047,ADAUSDT
2021-02-27 17:00:00+00:00,1.42331,ADAUSDT
2021-02-28 17:00:00+00:00,1.19659,ADAUSDT
2021-03-01 17:00:00+00:00,1.26819,ADAUSDT
2021-03-02 17:00:00+00:00,1.21173,ADAUSDT
2021-03-03 17:00:00+00:00,1.24259,ADAUSDT
2021-03-04 17:00:00+00:00,1.10102,ADAUSDT
2021-03-05 17:00:00+00:00,1.16077,ADAUSDT
2021-03-06 17:00:00+00:00,1.11185,ADAUSDT
2021-03-07 17:00:00+00:00,1.13654,ADAUSDT
2021-03-08 17:00:00+00:00,1.11882,ADAUSDT
2021-03-09 17:00:00+00:00,1.15925,ADAUSDT
2021-03-10 17:00:00+00:00,1.16862,ADAUSDT
2021-03-11 17:00:00+00:00,1.1217,ADAUSDT
2021-03-12 17:00:00+00:00,1.06027,ADAUSDT
2021-03-13 17:00:00+00:00,1.12749,ADAUSDT
2021-03-14 17:00:00+00:00,1.07086,ADAUSDT
2021-03-15 17:00:00+00:00,1.03203,ADAUSDT
2021-03-16 17:00:00+00:00,1.21046,ADAUSDT
2021-03-17 17:00:00+00:00,1.23693,ADAUSDT
2021-03-18 17:00:00+00:00,1.2879,ADAUSDT
2021-03-19 17:00:00+00:00,1.26556,ADAUSDT
2021-03-20 17:00:00+00:00,1.24249,ADAUSDT
2021-03-21 17:00:00+00:00,1.20524,ADAUSDT
2021-03-22 17:00:00+00:00,1.17813,ADAUSDT
2021-03-23 17:00:00+00:00,1.15189,ADAUSDT
2021-03-24 17:00:00+00:00,1.12948,ADAUSDT
2021-03-25 17:00:00+00:00,1.14879,ADAUSDT
2021-03-26 17:00:00+00:00,1.22038,ADAUSDT
2021-03-27 17:00:00+00:00,1.185,ADAUSDT
2021-03-28 17:00:00+00:00,1.19055,ADAUSDT
2021-03-29 17:00:00+00:00,1.20839,ADAUSDT
2021-03-30 17:00:00+00:00,1.2133,ADAUSDT
2021-03-31 17:00:00+00:00,1.18115,ADAUSDT
2021-04-01 17:00:00+00:00,1.18694,ADAUSDT
2021-04-02 17:00:00+00:00,1.20502,ADAUSDT
2021-04-03 17:00:00+00:00,1.18642,ADAUSDT
2021-04-04 17:00:00+00:00,1.1886,ADAUSDT
2021-04-05 17:00:00+00:00,1.20412,ADAUSDT
2021-04-06 17:00:00+00:00,1.26926,ADAUSDT
2021-04-07 17:00:00+00:00,1.1783,ADAUSDT
2021-04-08 17:00:00+00:00,1.21655,ADAUSDT
2021-04-09 17:00:00+00:00,1.20731,ADAUSDT
2021-04-10 17:00:00+00:00,1.21802,ADAUSDT
2021-04-11 17:00:00+00:00,1.26094,ADAUSDT
2021-04-12 17:00:00+00:00,1.29477,ADAUSDT
2021-04-13 17:00:00+00:00,1.39897,ADAUSDT
2021-04-14 17:00:00+00:00,1.40346,ADAUSDT
2021-04-15 17:00:00+00:00,1.47341,ADAUSDT
2021-04-16 17:00:00+00:00,1.43212,ADAUSDT
2021-04-17 17:00:00+00:00,1.36595,ADAUSDT
2021-04-18 17:00:00+00:00,1.23304,ADAUSDT
2021-04-19 17:00:00+00:00,1.21336,ADAUSDT
2021-04-20 17:00:00+00:00,1.20498,ADAUSDT
2021-04-21 17:00:00+00:00,1.25378,ADAUSDT
2021-04-22 17:00:00+00:00,1.22511,ADAUSDT
2021-04-23 17:00:00+00:00,1.10147,ADAUSDT
2021-04-24 17:00:00+00:00,1.12697,ADAUSDT
2021-04-25 17:00:00+00:00,1.1292,ADAUSDT
2021-04-26 17:00:00+00:00,1.2442,ADAUSDT
2021-04-27 17:00:00+00:00,1.2968,ADAUSDT
2021-04-28 17:00:00+00:00,1.3113,ADAUSDT
2021-04-29 17:00:00+00:00,1.2949,ADAUSDT
2021-04-30 17:00:00+00:00,1.356,ADAUSDT
2021-05-01 17:00:00+00:00,1.3315,ADAUSDT
2021-05-02 17:00:00+00:00,1.3418,ADAUSDT
2021-05-03 17:00:00+00:00,1.3672,ADAUSDT
2021-05-04 17:00:00+00:00,1.2913,ADAUSDT
2021-05-05 17:00:00+00:00,1.4154,ADAUSDT
2021-05-06 17:00:00+00:00,1.6184,ADAUSDT
2021-05-07 17:00:00+00:00,1.6875,ADAUSDT
2021-05-08 17:00:00+00:00,1.6016,ADAUSDT
2021-05-09 17:00:00+00:00,1.8185,ADAUSDT
2021-05-10 17:00:00+00:00,1.7183,ADAUSDT
2021-05-11 17:00:00+00:00,1.7557,ADAUSDT
2021-05-12 17:00:00+00:00,1.7106,ADAUSDT
2021-05-13 17:00:00+00:00,1.8672,ADAUSDT
2021-05-14 17:00:00+00:00,1.8968,ADAUSDT
2021-05-15 17:00:00+00:00,2.3006,ADAUSDT
2021-05-16 17:00:00+00:00,2.2351,ADAUSDT
2021-05-17 17:00:00+00:00,1.9444,ADAUSDT
2021-05-18 17:00:00+00:00,2.0646,ADAUSDT
2021-05-19 17:00:00+00:00,1.7534,ADAUSDT
2021-05-20 17:00:00+00:00,1.7984,ADAUSDT
2021-05-21 17:00:00+00:00,1.5866,ADAUSDT
2021-05-22 17:00:00+00:00,1.4787,ADAUSDT
2021-05-23 17:00:00+00:00,1.1527,ADAUSDT
2021-05-24 17:00:00+00:00,1.5059,ADAUSDT
2021-05-25 17:00:00+00:00,1.55,ADAUSDT
2021-05-26 17:00:00+00:00,1.7447,ADAUSDT
2021-05-27 17:00:00+00:00,1.7048,ADAUSDT
2021-05-28 17:00:00+00:00,1.5363,ADAUSDT
2021-05-29 17:00:00+00:00,1.3597,ADAUSDT
2021-05-30 17:00:00+00:00,1.6405,ADAUSDT
2021-05-31 17:00:00+00:00,1.6628,ADAUSDT
2021-06-01 17:00:00+00:00,1.7361,ADAUSDT
2021-06-02 17:00:00+00:00,1.7778,ADAUSDT
2021-06-03 17:00:00+00:00,1.8445,ADAUSDT
2021-06-04 17:00:00+00:00,1.7347,ADAUSDT
2021-06-05 17:00:00+00:00,1.6724,ADAUSDT
2021-06-06 17:00:00+00:00,1.6744,ADAUSDT
2021-06-07 17:00:00+00:00,1.6804,ADAUSDT
2021-06-08 17:00:00+00:00,1.4939,ADAUSDT
2021-06-09 17:00:00+00:00,1.6122,ADAUSDT
2021-06-10 17:00:00+00:00,1.528,ADAUSDT
2021-06-11 17:00:00+00:00,1.4809,ADAUSDT
2021-06-12 17:00:00+00:00,1.4668,ADAUSDT
2021-06-13 17:00:00+00:00,1.4703,ADAUSDT
2021-06-14 17:00:00+00:00,1.5659,ADAUSDT
2021-06-15 17:00:00+00:00,1.577,ADAUSDT
2021-06-16 17:00:00+00:00,1.5155,ADAUSDT
2021-06-17 17:00:00+00:00,1.4636,ADAUSDT
2021-06-18 17:00:00+00:00,1.4057,ADAUSDT
2021-06-19 17:00:00+00:00,1.4024,ADAUSDT
2021-06-20 17:00:00+00:00,1.3994,ADAUSDT
2021-06-21 17:00:00+00:00,1.2524,ADAUSDT
2021-06-22 17:00:00+00:00,1.2119,ADAUSDT
2021-06-23 17:00:00+00:00,1.2425,ADAUSDT
2021-06-24 17:00:00+00:00,1.388,ADAUSDT
2021-06-25 17:00:00+00:00,1.2555,ADAUSDT
2021-06-26 17:00:00+00:00,1.2458,ADAUSDT
2021-06-27 17:00:00+00:00,1.2668,ADAUSDT
2021-06-28 17:00:00+00:00,1.3196,ADAUSDT
2021-06-29 17:00:00+00:00,1.3924,ADAUSDT
2021-06-30 17:00:00+00:00,1.3347,ADAUSDT
2021-07-01 17:00:00+00:00,1.3355,ADAUSDT
2021-07-02 17:00:00+00:00,1.3533,ADAUSDT
2021-07-03 17:00:00+00:00,1.4256,ADAUSDT
2021-07-04 17:00:00+00:00,1.4483,ADAUSDT
2021-07-05 17:00:00+00:00,1.4042,ADAUSDT
2021-07-06 17:00:00+00:00,1.4103,ADAUSDT
2021-07-07 17:00:00+00:00,1.4193,ADAUSDT
2021-07-08 17:00:00+00:00,1.3709,ADAUSDT
2021-07-09 17:00:00+00:00,1.3515,ADAUSDT
2021-07-10 17:00:00+00:00,1.323,ADAUSDT
2021-07-11 17:00:00+00:00,1.3422,ADAUSDT
2021-07-12 17:00:00+00:00,1.3073,ADAUSDT
2021-07-13 17:00:00+00:00,1.2813,ADAUSDT
2021-07-14 17:00:00+00:00,1.2755,ADAUSDT
2021-07-15 17:00:00+00:00,1.212,ADAUSDT
2021-07-16 17:00:00+00:00,1.216,ADAUSDT
2021-07-17 17:00:00+00:00,1.1762,ADAUSDT
2021-07-18 17:00:00+00:00,1.1847,ADAUSDT
2021-07-19 17:00:00+00:00,1.1267,ADAUSDT
2021-07-20 17:00:00+00:00,1.0599,ADAUSDT
2021-07-21 17:00:00+00:00,1.1831,ADAUSDT
2021-07-22 17:00:00+00:00,1.1993,ADAUSDT
2021-07-23 17:00:00+00:00,1.1545,ADAUSDT
2021-07-24 17:00:00+00:00,1.2396,ADAUSDT
2021-07-25 17:00:00+00:00,1.2087,ADAUSDT
2021-07-26 17:00:00+00:00,1.3424,ADAUSDT
2021-07-27 17:00:00+00:00,1.2475,ADAUSDT
2021-07-28 17:00:00+00:00,1.2653,ADAUSDT
2021-07-29 17:00:00+00:00,1.2789,ADAUSDT
2021-07-30 17:00:00+00:00,1.2722,ADAUSDT
2021-07-31 17:00:00+00:00,1.2971,ADAUSDT
2021-08-01 17:00:00+00:00,1.3379,ADAUSDT
2021-08-02 17:00:00+00:00,1.3312,ADAUSDT
2021-08-03 17:00:00+00:00,1.351,ADAUSDT
2021-08-04 17:00:00+00:00,1.3772,ADAUSDT
2021-08-05 17:00:00+00:00,1.3923,ADAUSDT
2021-08-06 17:00:00+00:00,1.4238,ADAUSDT
2021-08-07 17:00:00+00:00,1.4368,ADAUSDT
2021-08-08 17:00:00+00:00,1.4288,ADAUSDT
2021-08-09 17:00:00+00:00,1.4838,ADAUSDT
2021-08-10 17:00:00+00:00,1.5665,ADAUSDT
2021-08-11 17:00:00+00:00,1.8771,ADAUSDT
2021-08-12 17:00:00+00:00,1.7322,ADAUSDT
2021-08-13 17:00:00+00:00,2.0253,ADAUSDT
2021-08-14 17:00:00+00:00,2.1613,ADAUSDT
2021-08-15 17:00:00+00:00,2.1083,ADAUSDT
2021-08-16 17:00:00+00:00,2.1369,ADAUSDT
2021-08-17 17:00:00+00:00,2.059,ADAUSDT
2021-08-18 17:00:00+00:00,2.1546,ADAUSDT
2021-08-19 17:00:00+00:00,2.2709,ADAUSDT
2021-08-20 17:00:00+00:00,2.4803,ADAUSDT
2021-08-21 17:00:00+00:00,2.4381,ADAUSDT
2021-08-22 17:00:00+00:00,2.575,ADAUSDT
2021-08-23 17:00:00+00:00,2.9178,ADAUSDT
2021-08-24 17:00:00+00:00,2.7061,ADAUSDT
2021-08-25 17:00:00+00:00,2.7593,ADAUSDT
2021-08-26 17:00:00+00:00,2.529,ADAUSDT
2021-08-27 17:00:00+00:00,2.849,ADAUSDT
2021-08-28 17:00:00+00:00,2.838,ADAUSDT
2021-08-29 17:00:00+00:00,2.869,ADAUSDT
2021-08-30 17:00:00+00:00,2.804,ADAUSDT
2021-08-31 17:00:00+00:00,2.751,ADAUSDT
2021-09-01 17:00:00+00:00,2.87,ADAUSDT
2021-09-02 17:00:00+00:00,2.981,ADAUSDT
2021-09-03 17:00:00+00:00,2.982,ADAUSDT
2021-09-04 17:00:00+00:00,2.859,ADAUSDT
2021-09-05 17:00:00+00:00,2.876,ADAUSDT
2021-09-06 17:00:00+00:00,2.843,ADAUSDT
2021-09-07 17:00:00+00:00,2.358,ADAUSDT
2021-09-08 17:00:00+00:00,2.423,ADAUSDT
2021-09-09 17:00:00+00:00,2.547,ADAUSDT
2021-09-10 17:00:00+00:00,2.427,ADAUSDT
2021-09-11 17:00:00+00:00,2.712,ADAUSDT
2021-09-12 17:00:00+00:00,2.725,ADAUSDT
2021-09-13 17:00:00+00:00,2.432,ADAUSDT
2021-09-14 17:00:00+00:00,2.399,ADAUSDT
2021-09-15 17:00:00+00:00,2.528,ADAUSDT
2021-09-16 17:00:00+00:00,2.419,ADAUSDT
2021-09-17 17:00:00+00:00,2.355,ADAUSDT
2021-09-18 17:00:00+00:00,2.381,ADAUSDT
2021-09-19 17:00:00+00:00,2.342,ADAUSDT
2021-09-20 17:00:00+00:00,2.161,ADAUSDT
2021-09-21 17:00:00+00:00,2.054,ADAUSDT
2021-09-22 17:00:00+00:00,2.182,ADAUSDT
2021-09-23 17:00:00+00:00,2.259,ADAUSDT
2021-09-24 17:00:00+00:00,2.213,ADAUSDT
2021-09-25 17:00:00+00:00,2.389,ADAUSDT
2021-09-26 17:00:00+00:00,2.248,ADAUSDT
2021-09-27 17:00:00+00:00,2.167,ADAUSDT
2021-09-28 17:00:00+00:00,2.043,ADAUSDT
2021-09-29 17:00:00+00:00,2.035,ADAUSDT
2021-09-30 17:00:00+00:00,2.097,ADAUSDT
2021-10-01 17:00:00+00:00,2.241,ADAUSDT
2021-10-02 17:00:00+00:00,2.302,ADAUSDT
2021-10-03 17:00:00+00:00,2.295,ADAUSDT
2021-10-04 17:00:00+00:00,2.21,ADAUSDT
2021-10-05 17:00:00+00:00,2.198,ADAUSDT
2021-10-06 17:00:00+00:00,2.223,ADAUSDT
2021-10-07 17:00:00+00:00,2.297,ADAUSDT
2021-10-08 17:00:00+00:00,2.263,ADAUSDT
2021-10-09 17:00:00+00:00,2.284,ADAUSDT
2021-10-10 17:00:00+00:00,2.234,ADAUSDT
2021-10-11 17:00:00+00:00,2.186,ADAUSDT
2021-10-12 17:00:00+00:00,2.128,ADAUSDT
2021-10-13 17:00:00+00:00,2.142,ADAUSDT
2021-10-14 17:00:00+00:00,2.19,ADAUSDT
2021-10-15 17:00:00+00:00,2.215,ADAUSDT
2021-10-16 17:00:00+00:00,2.193,ADAUSDT
2021-10-17 17:00:00+00:00,2.158,ADAUSDT
2021-10-18 17:00:00+00:00,2.113,ADAUSDT
2021-10-19 17:00:00+00:00,2.12,ADAUSDT
2021-10-20 17:00:00+00:00,2.186,ADAUSDT
2021-10-21 17:00:00+00:00,2.148,ADAUSDT
2021-10-22 17:00:00+00:00,2.144,ADAUSDT
2021-10-23 17:00:00+00:00,2.151,ADAUSDT
2021-10-24 17:00:00+00:00,2.118,ADAUSDT
2021-10-25 17:00:00+00:00,2.164,ADAUSDT
2021-10-26 17:00:00+00:00,2.172,ADAUSDT
2021-10-27 17:00:00+00:00,1.968,ADAUSDT
2021-10-28 17:00:00+00:00,2.01,ADAUSDT
2021-10-29 17:00:00+00:00,2.013,ADAUSDT
2021-10-30 17:00:00+00:00,1.96,ADAUSDT
2021-10-31 17:00:00+00:00,1.951,ADAUSDT
2021-11-01 17:00:00+00:00,1.948,ADAUSDT
2021-11-02 17:00:00+00:00,1.981,ADAUSDT
2021-11-03 17:00:00+00:00,2.06,ADAUSDT
2021-11-04 17:00:00+00:00,1.96,ADAUSDT
2021-11-05 17:00:00+00:00,1.981,ADAUSDT
2021-11-06 17:00:00+00:00,1.971,ADAUSDT
2021-11-07 17:00:00+00:00,2.012,ADAUSDT
2021-11-08 17:00:00+00:00,2.099,ADAUSDT
2021-11-09 17:00:00+00:00,2.279,ADAUSDT
2021-11-10 17:00:00+00:00,2.258,ADAUSDT
2021-11-11 17:00:00+00:00,2.09,ADAUSDT
2021-11-12 17:00:00+00:00,2.04,ADAUSDT
2021-11-13 17:00:00+00:00,2.068,ADAUSDT
2021-11-14 17:00:00+00:00,2.028,ADAUSDT
2021-11-15 17:00:00+00:00,2.028,ADAUSDT
2021-11-16 17:00:00+00:00,1.916,ADAUSDT
2021-11-17 17:00:00+00:00,1.875,ADAUSDT
2021-11-18 17:00:00+00:00,1.776,ADAUSDT
2021-11-19 17:00:00+00:00,1.874,ADAUSDT
2021-11-20 17:00:00+00:00,1.878,ADAUSDT
2021-11-21 17:00:00+00:00,1.871,ADAUSDT
2021-11-22 17:00:00+00:00,1.801,ADAUSDT
2021-11-23 17:00:00+00:00,1.782,ADAUSDT
2021-11-24 17:00:00+00:00,1.619,ADAUSDT
2021-11-25 17:00:00+00:00,1.721,ADAUSDT
2021-11-26 17:00:00+00:00,1.56,ADAUSDT
2021-11-27 17:00:00+00:00,1.573,ADAUSDT
2021-11-28 17:00:00+00:00,1.473,ADAUSDT
2021-11-29 17:00:00+00:00,1.618,ADAUSDT
2021-11-30 17:00:00+00:00,1.574,ADAUSDT
2021-12-01 17:00:00+00:00,1.59,ADAUSDT
2021-12-02 17:00:00+00:00,1.721,ADAUSDT
2021-12-03 17:00:00+00:00,1.597,ADAUSDT
2021-12-04 17:00:00+00:00,1.407,ADAUSDT
2021-12-05 17:00:00+00:00,1.35,ADAUSDT
2021-12-06 17:00:00+00:00,1.338,ADAUSDT
2021-12-07 17:00:00+00:00,1.412,ADAUSDT
2021-12-08 17:00:00+00:00,1.392,ADAUSDT
2021-12-09 17:00:00+00:00,1.318,ADAUSDT
2021-12-10 17:00:00+00:00,1.258,ADAUSDT
2021-12-11 17:00:00+00:00,1.296,ADAUSDT
2021-12-12 17:00:00+00:00,1.357,ADAUSDT
2021-12-13 17:00:00+00:00,1.249,ADAUSDT
2021-12-14 17:00:00+00:00,1.225,ADAUSDT
2021-12-15 17:00:00+00:00,1.216,ADAUSDT
2021-12-16 17:00:00+00:00,1.285,ADAUSDT
2021-12-17 17:00:00+00:00,1.225,ADAUSDT
2021-12-18 17:00:00+00:00,1.24,ADAUSDT
2021-12-19 17:00:00+00:00,1.264,ADAUSDT
2021-12-20 17:00:00+00:00,1.216,ADAUSDT
2021-12-21 17:00:00+00:00,1.26,ADAUSDT
2021-12-22 17:00:00+00:00,1.322,ADAUSDT
2021-12-23 17:00:00+00:00,1.432,ADAUSDT
2021-12-24 17:00:00+00:00,1.441,ADAUSDT
2021-12-25 17:00:00+00:00,1.442,ADAUSDT
2021-12-26 17:00:00+00:00,1.462,ADAUSDT
2021-12-27 17:00:00+00:00,1.563,ADAUSDT
2021-12-28 17:00:00+00:00,1.419,ADAUSDT
2021-12-29 17:00:00+00:00,1.365,ADAUSDT
2021-12-30 17:00:00+00:00,1.362,ADAUSDT
2021-12-31 17:00:00+00:00,1.325,ADAUSDT
2022-01-01 17:00:00+00:00,1.346,ADAUSDT
2022-01-02 17:00:00+00:00,1.379,ADAUSDT
2022-01-03 17:00:00+00:00,1.339,ADAUSDT
2022-01-04 17:00:00+00:00,1.337,ADAUSDT
2022-01-05 17:00:00+00:00,1.307,ADAUSDT
2022-01-06 17:00:00+00:00,1.238,ADAUSDT
2022-01-07 17:00:00+00:00,1.232,ADAUSDT
2022-01-08 17:00:00+00:00,1.156,ADAUSDT
2022-01-09 17:00:00+00:00,1.189,ADAUSDT
2022-01-10 17:00:00+00:00,1.108,ADAUSDT
2022-01-11 17:00:00+00:00,1.189,ADAUSDT
2022-01-12 17:00:00+00:00,1.281,ADAUSDT
2022-01-13 17:00:00+00:00,1.247,ADAUSDT
2022-01-14 17:00:00+00:00,1.253,ADAUSDT
2022-01-15 17:00:00+00:00,1.281,ADAUSDT
2022-01-16 17:00:00+00:00,1.412,ADAUSDT
2022-01-17 17:00:00+00:00,1.491,ADAUSDT
2022-01-18 17:00:00+00:00,1.44,ADAUSDT
2022-01-19 17:00:00+00:00,1.396,ADAUSDT
2022-01-20 17:00:00+00:00,1.38,ADAUSDT
2022-01-21 17:00:00+00:00,1.197,ADAUSDT
2022-01-22 17:00:00+00:00,1.056,ADAUSDT
2022-01-23 17:00:00+00:00,1.105,ADAUSDT
2022-01-24 17:00:00+00:00,1.029,ADAUSDT
2022-01-25 17:00:00+00:00,1.051,ADAUSDT
2022-01-26 17:00:00+00:00,1.094,ADAUSDT
2022-01-27 17:00:00+00:00,1.033,ADAUSDT
2022-01-28 17:00:00+00:00,1.027,ADAUSDT
2022-01-29 17:00:00+00:00,1.051,ADAUSDT
2022-01-30 17:00:00+00:00,1.052,ADAUSDT
2022-01-31 17:00:00+00:00,1.049,ADAUSDT
2022-02-01 17:00:00+00:00,1.07,ADAUSDT
2022-02-02 17:00:00+00:00,1.049,ADAUSDT
2022-02-03 17:00:00+00:00,1.051,ADAUSDT
2022-02-04 17:00:00+00:00,1.103,ADAUSDT
2022-02-05 17:00:00+00:00,1.131,ADAUSDT
2022-02-06 17:00:00+00:00,1.121,ADAUSDT
2022-02-07 17:00:00+00:00,1.199,ADAUSDT
2022-02-08 17:00:00+00:00,1.146,ADAUSDT
2022-02-09 17:00:00+00:00,1.202,ADAUSDT
2022-02-10 17:00:00+00:00,1.195,ADAUSDT
2022-02-11 17:00:00+00:00,1.147,ADAUSDT
2022-02-12 17:00:00+00:00,1.066,ADAUSDT
2022-02-13 17:00:00+00:00,1.053,ADAUSDT
2022-02-14 17:00:00+00:00,1.047,ADAUSDT
2022-02-15 17:00:00+00:00,1.09,ADAUSDT
2022-02-16 17:00:00+00:00,1.072,ADAUSDT
2022-02-17 17:00:00+00:00,1.042,ADAUSDT
2022-02-18 17:00:00+00:00,1.004,ADAUSDT
2022-02-19 17:00:00+00:00,0.999,ADAUSDT
