symbol,date,current_price,price_7_days_ago,price_change_pct
ETHUSDT,2021-05-22 17:00:00+00:00,2286.21,3744.06,-38.94
ETHUSDT,2021-05-23 17:00:00+00:00,1913.83,3605.35,-46.92
ETHUSDT,2021-05-24 17:00:00+00:00,2543.97,3201.7,-20.54
ETHUSDT,2021-05-25 17:00:00+00:00,2586.15,3398.61,-23.91
ETHUSDT,2021-05-26 17:00:00+00:00,2740.14,2768.89,-1.04
ETHUSDT,2021-05-27 17:00:00+00:00,2784.59,2758.33,0.95
ETHUSDT,2021-05-28 17:00:00+00:00,2501.0,2491.71,0.37
ETHUSDT,2021-05-29 17:00:00+00:00,2269.35,2286.21,-0.74
ETHUSDT,2021-05-30 17:00:00+00:00,2420.34,1913.83,26.47
ETHUSDT,2021-05-31 17:00:00+00:00,2615.56,2543.97,2.81
ETHUSDT,2021-06-01 17:00:00+00:00,2556.55,2586.15,-1.14
ETHUSDT,2021-06-02 17:00:00+00:00,2769.36,2740.14,1.07
ETHUSDT,2021-06-03 17:00:00+00:00,2822.69,2784.59,1.37
ETHUSDT,2021-06-04 17:00:00+00:00,2689.62,2501.0,7.54
ETHUSDT,2021-06-05 17:00:00+00:00,2620.24,2269.35,15.46
ETHUSDT,2021-06-06 17:00:00+00:00,2692.53,2420.34,11.25
ETHUSDT,2021-06-07 17:00:00+00:00,2725.08,2615.56,4.19
ETHUSDT,2021-06-08 17:00:00+00:00,2422.72,2556.55,-5.23
ETHUSDT,2021-06-09 17:00:00+00:00,2589.22,2769.36,-6.5
ETHUSDT,2021-06-10 17:00:00+00:00,2465.43,2822.69,-12.66
ETHUSDT,2021-06-11 17:00:00+00:00,2403.36,2689.62,-10.64
ETHUSDT,2021-06-12 17:00:00+00:00,2411.83,2620.24,-7.95
ETHUSDT,2021-06-13 17:00:00+00:00,2416.72,2692.53,-10.24
ETHUSDT,2021-06-14 17:00:00+00:00,2572.39,2725.08,-5.6
ETHUSDT,2021-06-15 17:00:00+00:00,2576.84,2422.72,6.36
ETHUSDT,2021-06-16 17:00:00+00:00,2426.69,2589.22,-6.28
ETHUSDT,2021-06-17 17:00:00+00:00,2314.01,2465.43,-6.14
ETHUSDT,2021-06-18 17:00:00+00:00,2202.63,2403.36,-8.35
ETHUSDT,2021-06-19 17:00:00+00:00,2223.25,2411.83,-7.82
ETHUSDT,2021-06-20 17:00:00+00:00,2131.32,2416.72,-11.81
ETHUSDT,2021-06-21 17:00:00+00:00,1920.27,2572.39,-25.35
ETHUSDT,2021-06-22 17:00:00+00:00,1907.16,2576.84,-25.99
ETHUSDT,2021-06-23 17:00:00+00:00,1973.62,2426.69,-18.67
ETHUSDT,2021-06-24 17:00:00+00:00,2025.82,2314.01,-12.45
ETHUSDT,2021-06-25 17:00:00+00:00,1807.87,2202.63,-17.92
ETHUSDT,2021-06-26 17:00:00+00:00,1788.66,2223.25,-19.55
ETHUSDT,2021-06-27 17:00:00+00:00,1825.83,2131.32,-14.33
ETHUSDT,2021-06-28 17:00:00+00:00,2084.17,1920.27,8.54
ETHUSDT,2021-06-29 17:00:00+00:00,2231.88,1907.16,17.03
ETHUSDT,2021-06-30 17:00:00+00:00,2156.15,1973.62,9.25
ETHUSDT,2021-07-01 17:00:00+00:00,2104.74,2025.82,3.9
ETHUSDT,2021-07-02 17:00:00+00:00,2109.55,1807.87,16.69
ETHUSDT,2021-07-03 17:00:00+00:00,2224.87,1788.66,24.39
ETHUSDT,2021-07-04 17:00:00+00:00,2365.94,1825.83,29.58
ETHUSDT,2021-07-05 17:00:00+00:00,2211.99,2084.17,6.13
ETHUSDT,2021-07-06 17:00:00+00:00,2320.49,2231.88,3.97
ETHUSDT,2021-07-07 17:00:00+00:00,2358.11,2156.15,9.37
ETHUSDT,2021-07-08 17:00:00+00:00,2159.46,2104.74,2.6
ETHUSDT,2021-07-09 17:00:00+00:00,2146.28,2109.55,1.74
ETHUSDT,2021-07-10 17:00:00+00:00,2086.08,2224.87,-6.24
ETHUSDT,2021-07-11 17:00:00+00:00,2141.98,2365.94,-9.47
ETHUSDT,2021-07-12 17:00:00+00:00,2030.78,2211.99,-8.19
ETHUSDT,2021-07-13 17:00:00+00:00,1988.6,2320.49,-14.3
ETHUSDT,2021-07-14 17:00:00+00:00,2001.64,2358.11,-15.12
ETHUSDT,2021-07-15 17:00:00+00:00,1899.44,2159.46,-12.04
ETHUSDT,2021-07-16 17:00:00+00:00,1924.69,2146.28,-10.32
ETHUSDT,2021-07-17 17:00:00+00:00,1894.15,2086.08,-9.2
ETHUSDT,2021-07-18 17:00:00+00:00,1902.79,2141.98,-11.17
ETHUSDT,2021-07-19 17:00:00+00:00,1823.72,2030.78,-10.2
ETHUSDT,2021-07-20 17:00:00+00:00,1782.67,1988.6,-10.36
ETHUSDT,2021-07-21 17:00:00+00:00,1973.06,2001.64,-1.43
ETHUSDT,2021-07-22 17:00:00+00:00,2033.95,1899.44,7.08
ETHUSDT,2021-07-23 17:00:00+00:00,2013.62,1924.69,4.62
ETHUSDT,2021-07-24 17:00:00+00:00,2184.79,1894.15,15.34
ETHUSDT,2021-07-25 17:00:00+00:00,2151.5,1902.79,13.07
ETHUSDT,2021-07-26 17:00:00+00:00,2362.0,1823.72,29.52
ETHUSDT,2021-07-27 17:00:00+00:00,2229.18,1782.67,25.05
ETHUSDT,2021-07-28 17:00:00+00:00,2262.67,1973.06,14.68
ETHUSDT,2021-07-29 17:00:00+00:00,2327.0,2033.95,14.41
ETHUSDT,2021-07-30 17:00:00+00:00,2353.37,2013.62,16.87
ETHUSDT,2021-07-31 17:00:00+00:00,2438.51,2184.79,11.61
ETHUSDT,2021-08-01 17:00:00+00:00,2570.44,2151.5,19.47
ETHUSDT,2021-08-02 17:00:00+00:00,2641.61,2362.0,11.84
ETHUSDT,2021-08-03 17:00:00+00:00,2469.03,2229.18,10.76
ETHUSDT,2021-08-04 17:00:00+00:00,2677.65,2262.67,18.34
ETHUSDT,2021-08-05 17:00:00+00:00,2812.58,2327.0,20.87
ETHUSDT,2021-08-06 17:00:00+00:00,2912.86,2353.37,23.77
ETHUSDT,2021-08-07 17:00:00+00:00,3047.77,2438.51,24.98
ETHUSDT,2021-08-08 17:00:00+00:00,2988.68,2570.44,16.27
ETHUSDT,2021-08-09 17:00:00+00:00,3138.97,2641.61,18.83
ETHUSDT,2021-08-10 17:00:00+00:00,3101.37,2469.03,25.61
ETHUSDT,2021-08-11 17:00:00+00:00,3244.06,2677.65,21.15
ETHUSDT,2021-08-12 17:00:00+00:00,3018.34,2812.58,7.32
ETHUSDT,2021-08-13 17:00:00+00:00,3230.71,2912.86,10.91
ETHUSDT,2021-08-14 17:00:00+00:00,3248.78,3047.77,6.6
ETHUSDT,2021-08-15 17:00:00+00:00,3157.0,2988.68,5.63
ETHUSDT,2021-08-16 17:00:00+00:00,3219.67,3138.97,2.57
ETHUSDT,2021-08-17 17:00:00+00:00,3169.26,3101.37,2.19
ETHUSDT,2021-08-18 17:00:00+00:00,3106.88,3244.06,-4.23
ETHUSDT,2021-08-19 17:00:00+00:00,3049.9,3018.34,1.05
ETHUSDT,2021-08-20 17:00:00+00:00,3250.8,3230.71,0.62
ETHUSDT,2021-08-21 17:00:00+00:00,3276.72,3248.78,0.86
ETHUSDT,2021-08-22 17:00:00+00:00,3176.33,3157.0,0.61
ETHUSDT,2021-08-23 17:00:00+00:00,3329.99,3219.67,3.43
ETHUSDT,2021-08-24 17:00:00+00:00,3178.23,3169.26,0.28
ETHUSDT,2021-08-25 17:00:00+00:00,3224.82,3106.88,3.8
ETHUSDT,2021-08-26 17:00:00+00:00,3111.95,3049.9,2.03
ETHUSDT,2021-08-27 17:00:00+00:00,3232.69,3250.8,-0.56
ETHUSDT,2021-08-28 17:00:00+00:00,3244.89,3276.72,-0.97
ETHUSDT,2021-08-29 17:00:00+00:00,3204.09,3176.33,0.87
ETHUSDT,2021-08-30 17:00:00+00:00,3290.86,3329.99,-1.18
ETHUSDT,2021-08-31 17:00:00+00:00,3364.01,3178.23,5.85
ETHUSDT,2021-09-01 17:00:00+00:00,3693.06,3224.82,14.52
ETHUSDT,2021-09-02 17:00:00+00:00,3798.75,3111.95,22.07
ETHUSDT,2021-09-03 17:00:00+00:00,3962.69,3232.69,22.58
ETHUSDT,2021-09-04 17:00:00+00:00,3879.4,3244.89,19.55
ETHUSDT,2021-09-05 17:00:00+00:00,3926.76,3204.09,22.55
ETHUSDT,2021-09-06 17:00:00+00:00,3932.84,3290.86,19.51
ETHUSDT,2021-09-07 17:00:00+00:00,3423.58,3364.01,1.77
ETHUSDT,2021-09-08 17:00:00+00:00,3478.67,3693.06,-5.81
ETHUSDT,2021-09-09 17:00:00+00:00,3514.54,3798.75,-7.48
ETHUSDT,2021-09-10 17:00:00+00:00,3333.7,3962.69,-15.87
ETHUSDT,2021-09-11 17:00:00+00:00,3317.6,3879.4,-14.48
ETHUSDT,2021-09-12 17:00:00+00:00,3419.23,3926.76,-12.92
ETHUSDT,2021-09-13 17:00:00+00:00,3220.01,3932.84,-18.13
ETHUSDT,2021-09-14 17:00:00+00:00,3380.78,3423.58,-1.25
ETHUSDT,2021-09-15 17:00:00+00:00,3539.63,3478.67,1.75
ETHUSDT,2021-09-16 17:00:00+00:00,3546.73,3514.54,0.92
ETHUSDT,2021-09-17 17:00:00+00:00,3411.77,3333.7,2.34
ETHUSDT,2021-09-18 17:00:00+00:00,3454.78,3317.6,4.13
ETHUSDT,2021-09-19 17:00:00+00:00,3343.65,3419.23,-2.21
ETHUSDT,2021-09-20 17:00:00+00:00,3098.44,3220.01,-3.78
ETHUSDT,2021-09-21 17:00:00+00:00,2898.63,3380.78,-14.26
ETHUSDT,2021-09-22 17:00:00+00:00,3017.21,3539.63,-14.76
ETHUSDT,2021-09-23 17:00:00+00:00,3162.4,3546.73,-10.84
ETHUSDT,2021-09-24 17:00:00+00:00,2881.98,3411.77,-15.53
ETHUSDT,2021-09-25 17:00:00+00:00,2898.5,3454.78,-16.1
ETHUSDT,2021-09-26 17:00:00+00:00,3037.0,3343.65,-9.17
ETHUSDT,2021-09-27 17:00:00+00:00,3000.4,3098.44,-3.16
ETHUSDT,2021-09-28 17:00:00+00:00,2830.19,2898.63,-2.36
ETHUSDT,2021-09-29 17:00:00+00:00,2814.39,3017.21,-6.72
ETHUSDT,2021-09-30 17:00:00+00:00,2995.3,3162.4,-5.28
ETHUSDT,2021-10-01 17:00:00+00:00,3276.24,2881.98,13.68
ETHUSDT,2021-10-02 17:00:00+00:00,3429.82,2898.5,18.33
ETHUSDT,2021-10-03 17:00:00+00:00,3464.71,3037.0,14.08
ETHUSDT,2021-10-04 17:00:00+00:00,3411.26,3000.4,13.69
ETHUSDT,2021-10-05 17:00:00+00:00,3433.52,2830.19,21.32
ETHUSDT,2021-10-06 17:00:00+00:00,3577.45,2814.39,27.11
ETHUSDT,2021-10-07 17:00:00+00:00,3609.57,2995.3,20.51
ETHUSDT,2021-10-08 17:00:00+00:00,3625.13,3276.24,10.65
ETHUSDT,2021-10-09 17:00:00+00:00,3593.61,3429.82,4.78
ETHUSDT,2021-10-10 17:00:00+00:00,3522.94,3464.71,1.68
ETHUSDT,2021-10-11 17:00:00+00:00,3563.76,3411.26,4.47
ETHUSDT,2021-10-12 17:00:00+00:00,3487.14,3433.52,1.56
ETHUSDT,2021-10-13 17:00:00+00:00,3510.66,3577.45,-1.87
ETHUSDT,2021-10-14 17:00:00+00:00,3791.53,3609.57,5.04
ETHUSDT,2021-10-15 17:00:00+00:00,3856.81,3625.13,6.39
ETHUSDT,2021-10-16 17:00:00+00:00,3869.99,3593.61,7.69
ETHUSDT,2021-10-17 17:00:00+00:00,3804.68,3522.94,8.0
ETHUSDT,2021-10-18 17:00:00+00:00,3729.92,3563.76,4.66
ETHUSDT,2021-10-19 17:00:00+00:00,3812.03,3487.14,9.32
ETHUSDT,2021-10-20 17:00:00+00:00,4076.3,3510.66,16.11
ETHUSDT,2021-10-21 17:00:00+00:00,4046.3,3791.53,6.72
ETHUSDT,2021-10-22 17:00:00+00:00,3937.2,3856.81,2.08
ETHUSDT,2021-10-23 17:00:00+00:00,4105.55,3869.99,6.09
ETHUSDT,2021-10-24 17:00:00+00:00,4023.81,3804.68,5.76
ETHUSDT,2021-10-25 17:00:00+00:00,4185.4,3729.92,12.21
ETHUSDT,2021-10-26 17:00:00+00:00,4216.06,3812.03,10.6
ETHUSDT,2021-10-27 17:00:00+00:00,3986.57,4076.3,-2.2
ETHUSDT,2021-10-28 17:00:00+00:00,4223.34,4046.3,4.38
ETHUSDT,2021-10-29 17:00:00+00:00,4417.59,3937.2,12.2
ETHUSDT,2021-10-30 17:00:00+00:00,4301.45,4105.55,4.77
ETHUSDT,2021-10-31 17:00:00+00:00,4239.98,4023.81,5.37
ETHUSDT,2021-11-01 17:00:00+00:00,4283.72,4185.4,2.35
ETHUSDT,2021-11-02 17:00:00+00:00,4475.57,4216.06,6.16
ETHUSDT,2021-11-03 17:00:00+00:00,4549.26,3986.57,14.11
ETHUSDT,2021-11-04 17:00:00+00:00,4442.51,4223.34,5.19
ETHUSDT,2021-11-05 17:00:00+00:00,4482.92,4417.59,1.48
ETHUSDT,2021-11-06 17:00:00+00:00,4417.58,4301.45,2.7
ETHUSDT,2021-11-07 17:00:00+00:00,4610.16,4239.98,8.73
ETHUSDT,2021-11-08 17:00:00+00:00,4782.44,4283.72,11.64
ETHUSDT,2021-11-09 17:00:00+00:00,4776.68,4475.57,6.73
ETHUSDT,2021-11-10 17:00:00+00:00,4839.12,4549.26,6.37
ETHUSDT,2021-11-11 17:00:00+00:00,4751.8,4442.51,6.96
ETHUSDT,2021-11-12 17:00:00+00:00,4616.8,4482.92,2.99
ETHUSDT,2021-11-13 17:00:00+00:00,4685.51,4417.58,6.07
ETHUSDT,2021-11-14 17:00:00+00:00,4556.61,4610.16,-1.16
ETHUSDT,2021-11-15 17:00:00+00:00,4606.01,4782.44,-3.69
ETHUSDT,2021-11-16 17:00:00+00:00,4294.79,4776.68,-10.09
ETHUSDT,2021-11-17 17:00:00+00:00,4233.25,4839.12,-12.52
ETHUSDT,2021-11-18 17:00:00+00:00,4036.69,4751.8,-15.05
ETHUSDT,2021-11-19 17:00:00+00:00,4254.67,4616.8,-7.84
ETHUSDT,2021-11-20 17:00:00+00:00,4251.45,4685.51,-9.26
ETHUSDT,2021-11-21 17:00:00+00:00,4371.99,4556.61,-4.05
ETHUSDT,2021-11-22 17:00:00+00:00,4209.53,4606.01,-8.61
ETHUSDT,2021-11-23 17:00:00+00:00,4320.51,4294.79,0.6
ETHUSDT,2021-11-24 17:00:00+00:00,4211.98,4233.25,-0.5
ETHUSDT,2021-11-25 17:00:00+00:00,4517.68,4036.69,11.92
ETHUSDT,2021-11-26 17:00:00+00:00,4072.57,4254.67,-4.28
ETHUSDT,2021-11-27 17:00:00+00:00,4136.89,4251.45,-2.69
ETHUSDT,2021-11-28 17:00:00+00:00,4036.23,4371.99,-7.68
ETHUSDT,2021-11-29 17:00:00+00:00,4438.35,4209.53,5.44
ETHUSDT,2021-11-30 17:00:00+00:00,4596.3,4320.51,6.38
ETHUSDT,2021-12-01 17:00:00+00:00,4674.37,4211.98,10.98
ETHUSDT,2021-12-02 17:00:00+00:00,4492.93,4517.68,-0.55
ETHUSDT,2021-12-03 17:00:00+00:00,4352.18,4072.57,6.87
ETHUSDT,2021-12-04 17:00:00+00:00,4016.32,4136.89,-2.91
ETHUSDT,2021-12-05 17:00:00+00:00,4154.04,4036.23,2.92
ETHUSDT,2021-12-06 17:00:00+00:00,4174.91,4438.35,-5.94
ETHUSDT,2021-12-07 17:00:00+00:00,4321.53,4596.3,-5.98
ETHUSDT,2021-12-08 17:00:00+00:00,4375.93,4674.37,-6.38
ETHUSDT,2021-12-09 17:00:00+00:00,4163.04,4492.93,-7.34
ETHUSDT,2021-12-10 17:00:00+00:00,3971.06,4352.18,-8.76
ETHUSDT,2021-12-11 17:00:00+00:00,4044.86,4016.32,0.71
ETHUSDT,2021-12-12 17:00:00+00:00,4085.22,4154.04,-1.66
ETHUSDT,2021-12-13 17:00:00+00:00,3828.29,4174.91,-8.3
ETHUSDT,2021-12-14 17:00:00+00:00,3760.22,4321.53,-12.99
ETHUSDT,2021-12-15 17:00:00+00:00,3728.65,4375.93,-14.79
ETHUSDT,2021-12-16 17:00:00+00:00,4034.74,4163.04,-3.08
ETHUSDT,2021-12-17 17:00:00+00:00,3858.51,3971.06,-2.83
ETHUSDT,2021-12-18 17:00:00+00:00,3935.47,4044.86,-2.7
ETHUSDT,2021-12-19 17:00:00+00:00,3925.29,4085.22,-3.91
ETHUSDT,2021-12-20 17:00:00+00:00,3824.47,3828.29,-0.1
ETHUSDT,2021-12-21 17:00:00+00:00,3990.94,3760.22,6.14
ETHUSDT,2021-12-22 17:00:00+00:00,3981.44,3728.65,6.78
ETHUSDT,2021-12-23 17:00:00+00:00,4044.15,4034.74,0.23
ETHUSDT,2021-12-24 17:00:00+00:00,4098.08,3858.51,6.21
ETHUSDT,2021-12-25 17:00:00+00:00,4067.56,3935.47,3.36
ETHUSDT,2021-12-26 17:00:00+00:00,4072.67,3925.29,3.75
ETHUSDT,2021-12-27 17:00:00+00:00,4115.57,3824.47,7.61
ETHUSDT,2021-12-28 17:00:00+00:00,3827.47,3990.94,-4.1
ETHUSDT,2021-12-29 17:00:00+00:00,3754.46,3981.44,-5.7
ETHUSDT,2021-12-30 17:00:00+00:00,3741.59,4044.15,-7.48
ETHUSDT,2021-12-31 17:00:00+00:00,3722.03,4098.08,-9.18
ETHUSDT,2022-01-01 17:00:00+00:00,3760.77,4067.56,-7.54
ETHUSDT,2022-01-02 17:00:00+00:00,3823.82,4072.67,-6.11
ETHUSDT,2022-01-03 17:00:00+00:00,3761.65,4115.57,-8.6
ETHUSDT,2022-01-04 17:00:00+00:00,3838.3,3827.47,0.28
ETHUSDT,2022-01-05 17:00:00+00:00,3772.6,3754.46,0.48
ETHUSDT,2022-01-06 17:00:00+00:00,3422.89,3741.59,-8.52
ETHUSDT,2022-01-07 17:00:00+00:00,3203.21,3722.03,-13.94
ETHUSDT,2022-01-08 17:00:00+00:00,3040.83,3760.77,-19.14
ETHUSDT,2022-01-09 17:00:00+00:00,3166.66,3823.82,-17.19
ETHUSDT,2022-01-10 17:00:00+00:00,3012.3,3761.65,-19.92
ETHUSDT,2022-01-11 17:00:00+00:00,3231.67,3838.3,-15.8
ETHUSDT,2022-01-12 17:00:00+00:00,3381.44,3772.6,-10.37
ETHUSDT,2022-01-13 17:00:00+00:00,3281.71,3422.89,-4.12
ETHUSDT,2022-01-14 17:00:00+00:00,3279.6,3203.21,2.38
ETHUSDT,2022-01-15 17:00:00+00:00,3349.89,3040.83,10.16
ETHUSDT,2022-01-16 17:00:00+00:00,3346.13,3166.66,5.67
ETHUSDT,2022-01-17 17:00:00+00:00,3207.23,3012.3,6.47
ETHUSDT,2022-01-18 17:00:00+00:00,3104.12,3231.67,-3.95
ETHUSDT,2022-01-19 17:00:00+00:00,3150.68,3381.44,-6.82
ETHUSDT,2022-01-20 17:00:00+00:00,3232.63,3281.71,-1.5
ETHUSDT,2022-01-21 17:00:00+00:00,2780.27,3279.6,-15.23
ETHUSDT,2022-01-22 17:00:00+00:00,2379.98,3349.89,-28.95
ETHUSDT,2022-01-23 17:00:00+00:00,2437.18,3346.13,-27.16
ETHUSDT,2022-01-24 17:00:00+00:00,2348.01,3207.23,-26.79
ETHUSDT,2022-01-25 17:00:00+00:00,2480.61,3104.12,-20.09
ETHUSDT,2022-01-26 17:00:00+00:00,2595.37,3150.68,-17.63
ETHUSDT,2022-01-27 17:00:00+00:00,2448.7,3232.63,-24.25
ETHUSDT,2022-01-28 17:00:00+00:00,2454.49,2780.27,-11.72
ETHUSDT,2022-01-29 17:00:00+00:00,2564.86,2379.98,7.77
ETHUSDT,2022-01-30 17:00:00+00:00,2618.46,2437.18,7.44
ETHUSDT,2022-01-31 17:00:00+00:00,2686.82,2348.01,14.43
ETHUSDT,2022-02-01 17:00:00+00:00,2782.01,2480.61,12.15
ETHUSDT,2022-02-02 17:00:00+00:00,2685.83,2595.37,3.49
ETHUSDT,2022-02-03 17:00:00+00:00,2627.0,2448.7,7.28
ETHUSDT,2022-02-04 17:00:00+00:00,2954.59,2454.49,20.37
ETHUSDT,2022-02-05 17:00:00+00:00,3015.96,2564.86,17.59
ETHUSDT,2022-02-06 17:00:00+00:00,3001.87,2618.46,14.64
ETHUSDT,2022-02-07 17:00:00+00:00,3145.14,2686.82,17.06
ETHUSDT,2022-02-08 17:00:00+00:00,3052.27,2782.01,9.71
ETHUSDT,2022-02-09 17:00:00+00:00,3199.76,2685.83,19.13
ETHUSDT,2022-02-10 17:00:00+00:00,3210.84,2627.0,22.22
ETHUSDT,2022-02-11 17:00:00+00:00,3074.83,2954.59,4.07
ETHUSDT,2022-02-12 17:00:00+00:00,2940.95,3015.96,-2.49
ETHUSDT,2022-02-13 17:00:00+00:00,2888.11,3001.87,-3.79
ETHUSDT,2022-02-14 17:00:00+00:00,2944.26,3145.14,-6.39
ETHUSDT,2022-02-15 17:00:00+00:00,3097.36,3052.27,1.48
ETHUSDT,2022-02-16 17:00:00+00:00,3070.7,3199.76,-4.03
ETHUSDT,2022-02-17 17:00:00+00:00,2950.21,3210.84,-8.12
ETHUSDT,2022-02-18 17:00:00+00:00,2783.75,3074.83,-9.47
ETHUSDT,2022-02-19 17:00:00+00:00,2761.89,2940.95,-6.09
ETHUSDT,2022-02-20 17:00:00+00:00,2646.12,2888.11,-8.38
ETHUSDT,2022-02-21 17:00:00+00:00,2695.43,2944.26,-8.45
ETHUSDT,2022-02-22 17:00:00+00:00,2594.27,3097.36,-16.24
ETHUSDT,2022-02-23 17:00:00+00:00,2666.71,3070.7,-13.16
ETHUSDT,2022-02-24 17:00:00+00:00,2434.9,2950.21,-17.47
ETHUSDT,2022-02-25 17:00:00+00:00,2692.23,2783.75,-3.29
ETHUSDT,2022-02-26 17:00:00+00:00,2790.91,2761.89,1.05
ETHUSDT,2022-02-27 17:00:00+00:00,2765.37,2646.12,4.51
ETHUSDT,2022-02-28 17:00:00+00:00,2822.49,2695.43,4.71
ETHUSDT,2022-03-01 17:00:00+00:00,2934.5,2594.27,13.11
ETHUSDT,2022-03-02 17:00:00+00:00,2945.78,2666.71,10.46
ETHUSDT,2022-03-03 17:00:00+00:00,2819.9,2434.9,15.81
ETHUSDT,2022-03-04 17:00:00+00:00,2690.3,2692.23,-0.07
ETHUSDT,2022-03-05 17:00:00+00:00,2667.97,2790.91,-4.41
ETHUSDT,2022-03-06 17:00:00+00:00,2631.63,2765.37,-4.84
ETHUSDT,2022-03-07 17:00:00+00:00,2570.19,2822.49,-8.94
ETHUSDT,2022-03-08 17:00:00+00:00,2592.61,2934.5,-11.65
ETHUSDT,2022-03-09 17:00:00+00:00,2743.38,2945.78,-6.87
ETHUSDT,2022-03-10 17:00:00+00:00,2592.59,2819.9,-8.06
ETHUSDT,2022-03-11 17:00:00+00:00,2565.39,2690.3,-4.64
ETHUSDT,2022-03-12 17:00:00+00:00,2589.57,2667.97,-2.94
ETHUSDT,2022-03-13 17:00:00+00:00,2578.67,2631.63,-2.01
ETHUSDT,2022-03-14 17:00:00+00:00,2537.03,2570.19,-1.29
ETHUSDT,2022-03-15 17:00:00+00:00,2599.61,2592.61,0.27
ETHUSDT,2022-03-16 17:00:00+00:00,2704.95,2743.38,-1.4
ETHUSDT,2022-03-17 17:00:00+00:00,2806.68,2592.59,8.26
ETHUSDT,2022-03-18 17:00:00+00:00,2935.42,2565.39,14.42
ETHUSDT,2022-03-19 17:00:00+00:00,2957.54,2589.57,14.21
ETHUSDT,2022-03-20 17:00:00+00:00,2826.57,2578.67,9.61
ETHUSDT,2022-03-21 17:00:00+00:00,2920.45,2537.03,15.11
ETHUSDT,2022-03-22 17:00:00+00:00,3006.93,2599.61,15.67
ETHUSDT,2022-03-23 17:00:00+00:00,2964.89,2704.95,9.61
ETHUSDT,2022-03-24 17:00:00+00:00,3098.48,2806.68,10.4
ETHUSDT,2022-03-25 17:00:00+00:00,3102.55,2935.42,5.69
ETHUSDT,2022-03-26 17:00:00+00:00,3120.36,2957.54,5.51
ETHUSDT,2022-03-27 17:00:00+00:00,3180.0,2826.57,12.5
ETHUSDT,2022-03-28 17:00:00+00:00,3386.01,2920.45,15.94
ETHUSDT,2022-03-29 17:00:00+00:00,3402.55,3006.93,13.16
ETHUSDT,2022-03-30 17:00:00+00:00,3437.09,2964.89,15.93
ETHUSDT,2022-03-31 17:00:00+00:00,3294.93,3098.48,6.34
ETHUSDT,2022-04-01 17:00:00+00:00,3469.71,3102.55,11.83
ETHUSDT,2022-04-02 17:00:00+00:00,3475.72,3120.36,11.39
ETHUSDT,2022-04-03 17:00:00+00:00,3493.6,3180.0,9.86
ETHUSDT,2022-04-04 17:00:00+00:00,3437.92,3386.01,1.53
ETHUSDT,2022-04-05 17:00:00+00:00,3451.63,3402.55,1.44
ETHUSDT,2022-04-06 17:00:00+00:00,3218.0,3437.09,-6.37
ETHUSDT,2022-04-07 17:00:00+00:00,3225.41,3294.93,-2.11
ETHUSDT,2022-04-08 17:00:00+00:00,3245.04,3469.71,-6.48
ETHUSDT,2022-04-09 17:00:00+00:00,3241.32,3475.72,-6.74
ETHUSDT,2022-04-10 17:00:00+00:00,3295.73,3493.6,-5.66
ETHUSDT,2022-04-11 17:00:00+00:00,3023.12,3437.92,-12.07
ETHUSDT,2022-04-12 17:00:00+00:00,3033.1,3451.63,-12.13
ETHUSDT,2022-04-13 17:00:00+00:00,3081.65,3218.0,-4.24
ETHUSDT,2022-04-14 17:00:00+00:00,3021.82,3225.41,-6.31
ETHUSDT,2022-04-15 17:00:00+00:00,3031.34,3245.04,-6.59
ETHUSDT,2022-04-16 17:00:00+00:00,3020.16,3241.32,-6.82
ETHUSDT,2022-04-17 17:00:00+00:00,3050.37,3295.73,-7.44
ETHUSDT,2022-04-18 17:00:00+00:00,2984.71,3023.12,-1.27
ETHUSDT,2022-04-19 17:00:00+00:00,3091.93,3033.1,1.94
ETHUSDT,2022-04-20 17:00:00+00:00,3081.79,3081.65,0.0
ETHUSDT,2022-04-21 17:00:00+00:00,3065.92,3021.82,1.46
ETHUSDT,2022-04-22 17:00:00+00:00,2950.14,3031.34,-2.68
ETHUSDT,2022-04-23 17:00:00+00:00,2960.26,3020.16,-1.98
ETHUSDT,2022-04-24 17:00:00+00:00,2922.82,3050.37,-4.18
ETHUSDT,2022-04-25 17:00:00+00:00,2927.97,2984.71,-1.9
ETHUSDT,2022-04-26 17:00:00+00:00,2860.56,3091.93,-7.48
ETHUSDT,2022-04-27 17:00:00+00:00,2873.18,3081.79,-6.77
ETHUSDT,2022-04-28 17:00:00+00:00,2971.19,3065.92,-3.09
ETHUSDT,2022-04-29 17:00:00+00:00,2822.72,2950.14,-4.32
ETHUSDT,2022-04-30 17:00:00+00:00,2786.01,2960.26,-5.89
ETHUSDT,2022-05-01 17:00:00+00:00,2807.06,2922.82,-3.96
ETHUSDT,2022-05-02 17:00:00+00:00,2797.27,2927.97,-4.46
ETHUSDT,2022-05-03 17:00:00+00:00,2802.69,2860.56,-2.02
ETHUSDT,2022-05-04 17:00:00+00:00,2852.27,2873.18,-0.73
ETHUSDT,2022-05-05 17:00:00+00:00,2743.04,2971.19,-7.68
ETHUSDT,2022-05-06 17:00:00+00:00,2685.24,2822.72,-4.87
ETHUSDT,2022-05-07 17:00:00+00:00,2682.32,2786.01,-3.72
ETHUSDT,2022-05-08 17:00:00+00:00,2529.48,2807.06,-9.89
ETHUSDT,2022-05-09 17:00:00+00:00,2299.87,2797.27,-17.78
